Atigeo xPatterns;data analytics platform;Business Intelligence;http://xpatterns.com/;
Sparkling Water;combine H2OÕs Machine Learning capabilities with the power of the Spark platform;Machine Learning;http://databricks.com/blog/2014/06/30/sparkling-water-h20-spark.html;http://spark-summit.org/2014/talk/sparkling-identification-of-task-skew-and-speculative-partition-of-data-for-spark-applications
Apache UIMA;Unstructured Information Management applications are software systems that analyze large volumes of unstructured information in order to discover knowledge that is relevant to an end user;Data Ingestion;https://uima.apache.org/;
Stratio Streaming;the union of a real-time messaging bus with a complex event processing engine using Spark Streaming;Distributed Programming;http://www.openstratio.org/about/stratio-streaming/;
Geotrellis;geographic data processing engine for high performance applications;Distributed Programming;http://geotrellis.io/;http://spark-summit.org/2014/talk/geotrellis-adding-geospatial-capabilities-to-spark
InfiniteGraph;distributed graph database;Graph Data Model;http://www.objectivity.com/infinitegraph;
Sparksee;scalable high-performance graph database;Graph Data Model;http://www.sparsity-technologies.com/;
Faunus;Hadoop-based graph analytics engine for analyzing graphs represented across a multi-machine compute cluster;Graph Data Model;http://thinkaurelius.github.io/faunus/;
Cytoscape;open source software platform for visualizing complex networks and integrating these with any type of attribute data;Data Visualization;http://www.cytoscape.org/;
Keylines;toolkit for visualizing the networks in your data;Data Visualization;http://keylines.com/;
